date,time,description,location,category
2024-04-26,14:00,"If you're interested in learning the techniques behind the iconic Pop Art movement, Artiso studio are hosting","The Coffee Brewery, Indiranagar",Workshop
2024-04-26,16:00,"A 90-minute silent reading session of books, zines & more, bringing together readers & book enthusiasts followed by a discussion","Fatty Bao, Lavelle Road",Talk
2024-04-26,14:00,"A nuno felting workshop, which involves felting the wool fibres onto silk fabrics to make some stunning pieces","Shuttles & Needles,HSR",Workshop
2024-04-26,15:30,"A comedic play on a Blind Men's Club about 4 newly blind friends, they use humor as a weapon against their misfortune with hilarious pranks  ","Jagriti Theatre, Whitefield",Theatre
2024-04-26,11:00,"️ If you're interested in a solo exhibition of contemporary calligraphy, artist Nikheel Aphale is hosting","BIC, Domlur",Art Exhibition
2024-04-26,20:30,"A Jazz performance by Gerard Machado Trio, featuring Inga as part of the celebration for International Jazz day","Muro, Ashoknagar",Theatre
2024-04-27,19:00,"Open air screening of directors Jonathan Dayton & Valerie Faris's quirky dramedy, with a 3-Course Menu by Fermentation Stories","The Courtyard, Shantinagar",Film Screening
2024-04-27,16:00,"‍⚕️ If you’re interested in learning about the connection between particle physics & cosmology, Prof. Yvonne Wong is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2024-04-27,19:00,Open air screening of directors Eric Darnell and Tom McGrath's animated comedy,"The Galleria Mall, Yelahanka",Film Screening
2024-04-27,10:00,If you're interested in a swap meet as part of a sustainable fashion event & learn to mend clothes: Green Donut & more are hosting,"BIC, Domlur",Meetup/Social
2024-04-27,18:30,"A South Indian classical music played on a Navtar  by Vishnu with percussion wizard Muthu Kumar & more  (Namma Ashram, Whitefield - 06:30 PM)","a 9-string guitar) by Vishnu with percussion wizard Muthu Kumar & more https://bit.ly/3QkhtDg (Namma Ashram, Whitefield",Music
2024-04-27,8:00,"‍♀️🚶 If you’re interested in a heritage walk to Tipu Sultan’s summer palace & a visit to his last armory, Bengaluru by Foot are hosting","Bangalore fort, Chamrajpet",Fitness/Wellness
2024-04-27,11:00,"️ + 🎙️ An initiative by artist SG Vasudev connecting artists & public with a day of art, culture & creativity to discuss the role of art in society","BIC, Domlur",Meetup/Social
2024-04-27,11:30,"If you're interested in creating your own movie posters inspired by Bollywood with your favorite filmy dialogues, MAP are hosting  ","Museum of Art & Photography, Kasturba Road",Film Screening
2024-04-27,10:00,"If you’re interested in a sketching hangout to draw the surroundings at Lalbagh Lake, Pencil Jam are hosting",Lalbagh,Meetup/Social
2024-04-27,8:00,"If you're interested in a car meet up, showcasing modified, performance & tuned cars by local owners & tuners","Aruani Grid, Dommasandra",Theatre
2024-04-27,12:00,If you're interested in an afternoon of tabletop role-playing games themed on rains in summer,"Underline Center, Indiranagar",Theatre
2024-04-27,19:00,If you're interested in an IPL themed pub quiz: Ace of Pubs & Jim Beam are hosting    Have a great weekend ahead 🌻,"Badmaash, UB City",Quiz
2024-04-29,10:00,️ A showcase of Raja Ravi Varma's never before seen paintings of his granddaughter & the last queen of Travancore - Maharani Sethu Lakshmi Bayi,"Gallery G, Lavelle Road",Art Exhibition
2024-04-29,18:30,"If you’re interested in a Jazz performance fusing Indian ragas & hymns, MoonArra are performing","Museum of Art & Photography, Kasturba Road",Theatre
2024-04-29,12:00,"+ 🥘 If you're interested in a popup mixing Mexican & Indian cuisine, Toast & Tonic are hosting","Toast & Tonic, Ashoknagar",Food/Drink
2024-04-29,19:30,"A play exploring the generational differences in love, life & societal expectations & a deeper understanding of realities    Later in the week:","Ranga Shankara, JP Nagar",Theatre
2024-04-30,15:30,"The play delves into islanders' faith, dreams & love in the face of oblivion as the island faces doom & social order crumbles",Medai- The Stage,Theatre
2024-04-30,19:00,"If you're interested in an Indie pop performance, artist Karthik Iyer & his band are performing  ","BIC, Domlur",Theatre
2024-04-30,12:00,A curated menu with Mangoes - raw & ripe as salads & more with a side of summer cocktails with chef Durbar Basu  ,"The Oterra, Electronic City",Food/Drink
2024-04-30,11:00,"️ If you're interested in printing using a 90-year-old tabletop printing press to produce mini card prints, Chase the Key are hosting    Until tomorrow 👋","BIC, Domlur",Workshop
2024-05-01,18:30,"A discussion of 2 books by authors Karthik Venkatesh & Venkataraghavan Subha Srinivasan, on the evolution of Indian languages & states","BIC, Domlur",Talk
2024-05-01,19:30,A play adapted to Indian context based on Harper Lee's iconic novel   ,"Ranga Shankara, JP Nagar",Theatre
2024-05-01,6:00,‍♂️ A beginner friendly run by Adidas Runner’s HSR chapter,HSR Stadium,Fitness/Wellness
2024-05-01,6:00,"A beginner friendly run by Adidas Runners’s Indiranagar chapter","Adidas Store, Indiranagar",Fitness/Wellness
2024-05-02,12:00,+🍷 If you're interested in a 6 course meal each course paired with handpicked wines from Sula Vineyards with chefs Tejas Moodliar & Guto Souza,"Boteco, Ashoknagar",Food/Drink
2024-05-02,21:30,"If you like  jazz, classical & more performed by American flutist & saxophonist Hubert Laws & his band","Windmills, Whitefield",Music
2024-05-02,19:00,️ A course meal for a cause by Chef Anil Srivatsa cooking up a storm & telling you real stories from his roadtrip taken across 58 countries,"Salt & Pepper Kitchen, Primrose Road",Food/Drink
2024-05-02,10:00,️ An art exhibition showcasing 3 rare ethereal ink wash works by renowned artist Vasudeo S Gaitonde from his private collection,"Gallery G, Lavelle Road",Art Exhibition
2024-05-02,18:30,"️ A talk on efficient water management practices & promoting rainwater harvesting by conservationist Suresh Heblikar, Vijay Nishanth & more","BIC, Domlur",Talk
2024-05-02,17:00,An art exhibition by students & faculties of Shristhi showcasing Shai Heredia’s most recent book One Film at a Time & more,"1 Shanti Road, Shantinagar",Art Exhibition
2024-05-02,19:30,Ananth Menon Quartet pays tribute to the genius of British blues & rock legend Eric Clapton,"Jagriti Theatre, Whitefield",Music
2024-05-02,17:00,A reading of 2 books by authors Nidhi Raichand's Moms in The Wild & Bina Nayak's Goagram,"Backer & Charlie, Assaye Road",Literature
2024-05-02,19:00,Open air screening of director Ben Stiller's American adventure dramedy,"Garden City Beer Collective, Gantiganahalli",Film Screening
2024-05-02,19:00,If you like electronic techno music Scarlett is performing,"Kitty Ko, Kumar’s Park East",Music
2024-05-02,20:00,"If you're interested in diving into the world of boardgaming, Now Boarding Cafe are hosting","Now Boarding Cafe, Jayanagar",Meetup/Social
2024-05-02,21:00,"If you like indie pop music, Anand Bhaskar Collective are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-05-02,19:30,"If you like board games, specifically Mafia - Games Lab are hosting  ",The Coffee Brewery - Best Co-Working Cafe in Koramangala,Meetup/Social
2024-05-02,20:30,"If you're interested in a quiz on everything from Aether to Zoology, Quiz Pro Quo are hosting    Until tomorrow 👋","Underline Center, Indiranagar",Quiz
2024-05-03,12:00,"If you want to try unique cuisines from Karnataka, MTR are hosting",Jayamahal Palace Hotel,Food/Drink
2024-05-03,17:00,"If you’re interested in participating for Agara Lake’s cleanup & understand more about the regional ecosystems, EFI are hosting","Agara Lake,Agara",Other
2024-05-03,13:00,"An artist collective of a flea market showcasing cute trinkets, handcrafted jewellery & more","Social, Indiranagar",Market/Popup
2024-05-03,17:00,"‍♀️ For ladies who are interested in a food & heritage walk in and around Cantonment, Gully Tours are hosting",Commercial Street,Food/Drink
2024-05-03,12:00,️ Screening of Taiwanese director Chinlin Hsieh's documentary 'Flowers of Taipei',"Dialogues Cafe, JP Nagar",Film Screening
2024-05-03,18:30,Open air screening of director Pete Docter's animated adventure,"Courtyard, Shantinagar",Film Screening
2024-05-03,10:30,"If you're interested in learning the Japanese technique of tye-dye, Namrata Shah is hosting","Babylonia, Koramangala",Workshop
2024-05-03,10:00,"If you're interested in learning basics of crocheting, crocheter Priyanka is hosting",Kodihalli,Workshop
2024-05-03,11:30,"+ 🎨 If you’re interested in a painting workshop with indie shelter pets, Pawsana are hosting","Bira 91 Taproom, Koramangala",Workshop
2024-05-03,14:30,"️ A conversation with renowned director Girish Kasaravalli's  & screening of his movies Thaayi Saheba,  Ghatashraddha & more","BIC, Domlur",Talk
2024-05-03,19:00,"If you like electronic dance music, Russian DJ Pavel Petrov is performing","Sunburn Union, Koramangala",Music
2024-05-03,21:00,"If you like indie rock music, Mumbai based Indus Creed are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-05-03,10:00,"‍🏭 If you’re interested in making an animal form out of metal scrap, The Workshop are hosting","The Workshop, Horamavu",Workshop
2024-05-03,15:30,"A dark comedy, between 2 strangers who grapple moments of absurdity, trust & reality, as they struggle to survive a bizarre situation","Jagriti Theatre, Whitefield",Theatre
2024-05-03,10:30,+ ☕️ A watercolor illustration workshop to paint croissant while sipping on coffee with illustrator Pratiksha Gupta,"Cafe Plume, Indiranagar",Workshop
2024-05-03,16:00,"️ Screening of François Truffaut's French movie about a boy who wanders the streets of Paris, discovering the city like never before","Alliance Française, Vasantnagar",Film Screening
2024-05-03,20:00,"If you're interested in a screening of Miami Grand Prix, Starbucks are hosting","Starbucks, Bangalore",Film Screening
2024-05-03,19:00,"If you're interested in an IPL themed pub quiz, Ace of Pubs are hosting","Badmaash, UB City",Quiz
2024-05-03,18:30,"A book launch discussing how AI is subtly changing everything, from our choices to human rights with award winning author Madhumita Murgia","BIC, Domlur",Literature
2024-05-03,19:00,Open air screening of director Richard Stuart Linklater 's romcom,"1MG, Lido Mall, Halasuru",Film Screening
2024-05-04,12:30,"A brunch to celebrate the Mexican fiesta with tacos, tequila & margarita","Aqua, The Park",Fitness/Wellness
2024-05-04,12:00,If you want to indulge in a day of brewed beers from some of the best pubs in Bangalore & artisanal coffees,Indiranagar Club,Food/Drink
2024-05-04,20:00,Karma Police pays homage to the alternative rock band Radiohead,"Fandom at Gilly's Redefined, Koramanagla",Music
2024-05-04,16:00,"️ Legal scholar Abhayraj Naik delves beyond the science of climate change, examining its philosophical, political & social aspects","Science Gallery, Ganganagar",Meetup/Social
2024-05-04,7:00,"If you're interested in bird watching, Birdwatcher's Field Club of Bangalore are hosting",Saul Kere,Other
2024-05-04,10:00,"If you want to learn more about lighting techniques to shoot inside a studio for beginners & experienced photographers, Hellmuth Conz is hosting",Cooke Town,Workshop
2024-05-04,16:00,"If you like Indian classical dance, 55 dancers are performing for International Dance Day","BIC, Domlur",Dance
2024-05-04,7:30,"‍♀️🚶 If you're interested in a walk to look at the street art in and around Malleswaram, Gully Tours are hosting    ",Malleswaram,Fitness/Wellness
2024-05-04,18:00,Screening of Taiwanese director Hsaio Hsein Hou's dramedy 'Dust In The WInd',"Klayworkz Barista Art Cafe, JP Nagar",Film Screening
2024-05-04,16:00,"️ +  🎵 An immersive experience as 8 talented artists will bring art to life with a live painting, blending fashion, music & culture with Kittenpop","Social, Koramangala",Other
2024-05-04,7:15,"If you’re interested in a walk to learn about the wild mango trees & also about other exotic fruits in the garden, Abhishek Khan is hosting",Lalbagh,Fitness/Wellness
2024-05-04,11:00,"If you’re interested in a sketching hangout inside the gallery and gardens of NGMA, Pencil Jam are hosting","NGMA, Vasantnagar",Meetup/Social
2024-05-04,17:00,"If you're interested in a general knowledge pub quiz, 4EdgeQuizzing are hosting","Social, Church Street",Quiz
2024-05-04,11:00,"If you're interested in making sourdough pizza from scratch with your own sauce & toppings, Krust Cafe are hosting    Have a fun weekend ahead 👋","Krust Cafe, Koramangala",Food/Drink
2024-05-06,11:00,️ An art exhibition showcasing graceful swirls & contours of Arabic scripture with floral compositions by artist Aaliya Fazal,"Sublime Galleria, Ashoknagar",Art Exhibition
2024-05-06,9:00,"️ If you're interested in an exhibition of artworks on temple interiors, ancestral homes & more: artist Jaya Javeri is hosting","Jinvara, Avalahalli",Art Exhibition
2024-05-06,19:30,Kannada adaptation of Shakespeare's 'The Taming of the Shrew' in a fresh perspective,"Ranga Shankara, JP Nagar",Theatre
2024-05-06,15:30,"‍🎨 If you're curious about how a museum acquires artwork & how they're cataloged, Senior Archivist Rucha Vibhute is hosting    Later in the week:","Museum of Art & Photography, Kasturba Road",Talk
2024-05-07,10:00,+ 🖼️ An exhibition showcasing artworks themed around Zen by various artists,"Shades Creative Gallery, Koramangala",Art Exhibition
2024-05-07,19:30,"A play adapted from Kannada text & folklore, portraying Draupadi not just as a mythical figure but as a representation of every woman","Ranga Shankara, JP Nagar",Theatre
2024-05-07,20:00,"If you're interested in an evening of jamming improv, Improv Lore are hosting    Later in the week:","Underline Center, Indiranagar",Music
2024-05-08,16:30,"If you’re interested in learning the fundamentals of digital imaging, focusing pixels & more, Param Science Experience Centre are hosting","Parsec, Jayanagar",Workshop
2024-05-08,19:30,"A comedy exploring adulthood, the ups & downs of reminiscing & the lingering questions about past loves in a seemingly nostalgic stroll  ","Ranga Shankara, JP Nagar",Music
2024-05-08,18:30,️ A talk examining the future of retail titans Amazon & Walmart in the face of a changing landscape by author Nirmalya Kumar & more,"BIC, Domlur",Talk
2024-05-08,20:00,"+ 🪶 If you’re interested in a live screening & IPL themed cricket quiz, Ace of Pubs are hosting","Nomad Pizza, Indiranagar",Film Screening
2024-05-08,20:00,A Marvel themed pub quiz by Ace of Pubs,"Hangover, HSR",Quiz
2024-05-08,19:30,"If you're interested in a live screening of the IPL match between RCB & PBKS, Skydeck are hosting    Until tomorrow 👋","SkyDeck by Sherlock's, Ashoknagar",Film Screening
2024-05-09,19:00,Open air screening of Quentin Tarantino's cult classic,"Garden City Beer Collective, Gantiganahalli",Film Screening
2024-05-09,11:00,"+ 🍸 A popup to try signature Spanish dishes like Arroz con Pollo y Chorizo & iconic Seafood Paella, with vermouth cocktails by Isabella's Goa",The Park,Food/Drink
2024-05-09,18:00,Screening of director Riddhi Majumder's independent Indian film Pariah,"Atta Galatta, Indiranagar",Film Screening
2024-05-09,19:00,"A leather shadow Puppet performance inspired by the vast tapestry of Ramayana stories, exploring Sita's journey where she takes centerstage","BIC, Domlur",Theatre
2024-05-09,20:00,"If you want to listen to South Indian Rap artists Thirumali, Thudwiser, MC Couper & more are performing","White Lotus Club, HSR",Music
2024-05-09,19:00,"If you like electronic techno music, German DJ Bianka Banks is performing","Kitty Ko, Seshadripuram",Music
2024-05-09,20:00,"If you like Jazz, The Chronic Blues Circus are performing","Social, Hebbal",Music
2024-05-09,19:00,Two Kannada comedic plays Maley Nageya Holey & Alien by Team Neralu    Until tomorrow 👋,"Wadia Hall, Basavangudi",Theatre
2024-05-10,9:00,"‍♀️🚶 If you're interested in a heritage walk in & around Ulsoor, Bengaluru Prayana are hosting",Ulsoor,Fitness/Wellness
2024-05-10,20:00,"🎸 If you like rock music, Irish post-rock band God is an Astronaut are performing","Gylt, Hennur",Music
2024-05-10,11:00,"️ If you want to learn about the manufacturing process of carbon fibre components & its applications, engineers from ProjectX Labs are hosting  ","Science Gallery, Ganganagar",Talk
2024-05-10,14:30,"If you're interested in a workshop to learn how to make ghostly luminaries & incense burners with clay, GOAK Ceramics are hosting  ",GOAK Ceramics,Workshop
2024-05-10,18:30,"If you like classical music on Guitar, artist Abhaydev Praful is performing","Kanike Studio, Cooke Town",Music
2024-05-10,10:00,An English adaptation of the famous Kannada novel Parva: a retelling of Mahabharatha by director Prakash Belawadi,"J N Tata Auditorium, Malleswaram",Theatre
2024-05-10,17:00,"If you like electronic Psy trance, Brazilian DJ Henrique Camacho is performing","The Lalit Ashok, Seshadripuram",Music
2024-05-10,19:00,Open air screening of director Thomas McGrath's animated comedy,"Forum, South Bangalore",Film Screening
2024-05-10,19:30,"A play delving into the age old debate about Theatre Vs. Movies, a balanced conversation of ‘modern vs traditional’ & ‘idealism vs realism’",Prabhath Kaladwaraka,Talk
2024-05-10,7:30,"If you're interested in a game of ultimate frisbee, L2F are hosting","South United Football Club, Ulsoor",Fitness/Wellness
2024-05-10,10:30,"‍♀️ If you're interested in a hula hooping workshop, Aditi Bhat is hosting","Bangalore Creative Circus, Yeshwanthapur",Workshop
2024-05-10,11:00,"Screening of director Hou Hsiao Hsien's 'Green Green Grass of Home', 'A Time to Live & A Time to Die' & 'Daughter of The Nile'","Dialogues Cafe, JP Nagar",Film Screening
2024-05-10,15:30,A play exploring the desire to escape corporate grind through a man's hilarious & poignant shrinking journey influenced by Kabir's literature,"Ranga Shankara, JP Nagar",Theatre
2024-05-10,12:00,"+ 🖼️ If you’re interested in a workshop painting on mindful prompts with shelter pups & dogs, Pawga are hosting    Until tomorrow 👋","Kling Brewery, Ashoknagar",Workshop
2024-05-11,16:30,🚶‍♀️ A walk in nature to take a closer look at trees in our neighbourhood in Indiranagar with naturist Suchi Govindarajan,"Defence Colony, Indiranagar",Fitness/Wellness
2024-05-11,12:00,"+ ✂️ If you’re interested in making your own collage from scratch, artist Yajnaseni is hosting",1 Shanti Road,Workshop
2024-05-11,19:30,"If you want to take part in a tournament playing Wingspan with other boardgame enthusiasts, BGI & Dicey discovery are hosting","Now Boarding Cafe, Jayanagar",Theatre
2024-05-11,11:00,"If you're interested in learning more about Matcha & try Matcha Latte, Sakura Matcha Bar are hosting","Copper + Cloves, Indiranagar",Food/Drink
2024-05-11,18:30,️ A documentary directed by Seetha Ratnakar as a tribute to her mother Vinjamuri Anasuya Devi,"BIC, Domlur",Film Screening
2024-05-11,10:00,Season Finale & Tropical edition of Sunday Soul Sante,Jayamahal Palace Hotel,Market/Popup
2024-05-11,12:00,"If you're interested in a pop culture quiz, QM Sai Ganesh & KQA are hosting  , Koramangala - 12:00 PM)","Razorpay (SJR Cyber), Koramangala",Quiz
2024-05-11,12:00,A picnic style brunch & a cooking workshop with Sly Granny,"Sly Granny, Indiranagar",Food/Drink
2024-05-11,15:30,"An enigmatic play exploring love, loss & the complexities of relationships, inviting the audience to ponder the very nature of existence","Jagriti Theatre, Whitefield",Theatre
2024-05-11,6:00,"‍♀️ If you want to participate in Move For The Planet challenge with a a fun dance fitness session, Adidas Runners are organising","Adidas Store, Indiranagar",Dance
2024-05-11,7:30,"If you're interested in bird watching, Ulhas Anand is hosting",Lalbagh,Other
2024-05-11,15:00,"️ If you're interested in learning & explore different types of 3D printing, Nerzgul Salih is hosting","Bangalore Creative Circus, Yeshwanthapur",Workshop
2024-05-11,10:00,"A walkthrough of the ongoing exhibition: Hello & Goodbye, Postcards from Early 20th Century, followed by a postcard & vinyl making workshop  ","Museum of Art & Photography, Kasturba Road",Art Exhibition
2024-05-11,11:00,"If you want to learn the basics of screenplay, Kannada Filmy Club are hosting","Green Chillies Studio, Banasankari",Theatre
2024-05-11,16:00,"If you’re interested in making your own cocktails from scratch, mixologist Parinay is hosting","Babylonia, Koramangala",Food/Drink
2024-05-11,10:30,"A screening of 7 minute abstract, yet unsettlingly specific documentaries exploring relationships, individuality, freedom, betrayal & hope     Have a nice weekend 🌻","BIC, Domlur",Film Screening
2024-05-13,14:00,"If you want to learn tapestry colour weaving technique with interlocking colourful weaves to make your own coasters, Shuttles & Needles are hosting","Shuttles & Needles, HSR",Workshop
2024-05-13,19:30,"If you're interested in a poetry reading session, author Mohua Chinappa is hosting","Urban Solace, Ulsoor",Literature
2024-05-13,19:00,"A classical music concert to celebrate Pandit Vinayak Torvi, performed by him & his students","BIC, Domlur",Music
2024-05-13,19:30,A play using comedy & drama to highlight the perils of misplaced trust & the absurdity of religious manipulation ,"Ranga Shankara, JP Nagar",Theatre
2024-05-14,20:30,"If you’re interested in trying Goan spirit forward cocktails, mixologists from Grumps Goa are hosting",Bar Spirit Forward,Food/Drink
2024-05-14,19:00,"A popup to taste the minimalism of Japanese cuisine with the robustness of Indian cuisine with Chef Adwait Anantwar from Inja, Delhi","The Leela Palace, Old Airport Road",Food/Drink
2024-05-14,19:00,+ 👯‍♀️ Two theatre productions aimed at discussing social & political structure through dance: Oota & Jaaga Illa by Vishwakiran Nambi Dance Company,"BIC, Domlur",Theatre
2024-05-14,20:00,"If you like Punk rock & Punk Gin, Butterfingers are performing while Greater Than serves up gin, with an interactive projection by Ansh","Monkey Bar, Ashok Nagar",Music
2024-05-14,19:30,"A comedic play on a Blind Men's Club about 4 newly blind friends, they use humor as a weapon against their misfortune with hilarious pranks    Later in the week:","Ranga Shankara, JP Nagar",Theatre
2024-05-15,16:00,"+ 🧉 If you're interested in a workshop to learn making bitters & liqueurs, mixologist Don Ranasinghe from Smoke & Bitters, Sri Lanka is hosting","The Leela Palace, Old Airport Road",Food/Drink
2024-05-15,10:30,"+ 🎠 If you're interested in a flea market showcasing Indian artisans along with workshops, demonstrations & more, Dastkar are hosting",Jayamahal Palace Hotel,Market/Popup
2024-05-15,19:30,"If you’re interested in a Jazz night with a Brazilian & Afro twist, artist Cengiz Aygun is performing","Boteco, Ashoknagar",Music
2024-05-15,11:00,️ + 🦴 A two-day masterclass on how studying carbon in archaeology reveals human evolution with archaeometallurgist Sharada Srinivasan,"Science Gallery, Ganganagar",Workshop
2024-05-15,17:30,"If you're interested in a swap meet for crime thrillers, discuss mind bending plots, Biere Club & Champaca Bookstore are hosting",The Biere Club,Literature
2024-05-15,19:00,"A classical music tribute to Pt. Rajshekhar Mansur, performed by Dr. Mithun Chakravarthy on vocal, Pt. Ravindra Katoti on Harmonium & more","BIC, Domlur",Music
2024-05-15,6:00,‍♀️🏃 A run for sustainability & Move for The Planet challenge by Adidas Runners,"Coolulu Turfpark, Koramangala",Fitness/Wellness
2024-05-15,20:00,"If you’re interested in The Office themed quiz, Ace of Pubs are hosting","Hangover, Indiranagar",Quiz
2024-05-15,20:00,"If you're interested in an evening of Ghazal, The Raagi project are performing","Street 1522, Chikkakannalli",Music
2024-05-15,16:30,"+ 🖼️ If you’re interested in delving into how AI can enhance & transform artistic expression, Param Science Experience Centre are hosting","Parsec, Jayanagar",Workshop
2024-05-15,19:30,The play confronts the rigidities of the caste system & the challenges inter-caste marriage presents within the Basava tradition    Later in the week:,"Ranga Shankara, JP Nagar",Theatre
2024-05-16,19:30,"If you like bar takeovers, mixologists Himaru, Don & Amila from Smokes & Bitters, Sri Lanka  are hosting  (ZLB 23, The Leela Palace - 07:30 PM)","ranked No.40 on Asia's 50 best bars) are hosting https://bit.ly/44IHRwK (ZLB 23, The Leela Palace",Food/Drink
2024-05-16,11:00,"If you're interested in weaving & designing your own scarf from scratch using a loom & colors of your choice, Shuttles & Needles are hosting","Shuttles & Needles, Bangalore",Workshop
2024-05-16,19:00,An album launch blending Indian classical & folk music with global influences by artists Varijashree Venugopal & Michael League,"Chowdiah Memorial Hall, Malleswaram",Music
2024-05-16,20:00,"If you’re interested in playing a social deduction game created by Steven Medway, Now Boarding Cafe are hosting","Now Boarding Cafe, Jayanagar",Theatre
2024-05-16,10:30,"If you're interested in learning the art of Kasuti embroidery, Sujaya Mahesh is hosting","Sameeksha School Of Embroidery, Koramangala",Workshop
2024-05-16,11:00,"If you're interested in a showcase of artworks themed around Nature & inner landscape by 25 artists, Gallery Time & Space are hosting","Gallery Time & Space, Ashoknagar",Art Exhibition
2024-05-16,17:00,"If you're interested in an art exhibit by artist J. Subramani, 1 Shanti Road are hosting",1 Shanti Road,Art Exhibition
2024-05-16,19:00,Open air screening of Marc Webb’s romcom,"Chapter 6, Koramangala",Film Screening
2024-05-16,14:30,"A romcom about a man, his girlfriend, and a bar based out of Berlin by German director Simon Verhoeven.","Max Mueller Bhavan, Indirangar",Film Screening
2024-05-16,20:00,"If you’re interested in a murder mystery game night, Games Lab are hosting",The Coffee Brewery - Best Co-Working Cafe in Koramangala,Meetup/Social
2024-05-16,19:00,"If you like electronic dance & Hip Hop, DJ Sam Binga is performing","Social, Indiranagar",Music
2024-05-16,11:00,"If you want to learn to make eco friendly Peony Flower Diffuser & Tray making Workshop, Paint Cafe Studio are hosting","Paint Cafe Studio, Whitefield",Workshop
